objectid,title,filename,president,commencement_address,guest_speakers,date,archival_date,location,latitude,longitude,source,identifier,type,format,format original,language,rights,rightsstatement,object_location,image_small,image_thumb,Reference URL,cdmid,CONTENTdm file name,CONTENTdm file path
commencement031,University of Idaho Thirty-Third Annual Commencement,uicommencement-1928-06-11.pdf,"Kelly, Frederick James ","Lindley, Ernest H. ",,1928-06-11,11 June 1928,University Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,uicommencement-1928-06-11,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1928-06-11.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1928-06-11_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1928-06-11_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1066,1066,1067.pdf,/commencement/image/1067.pdf
commencement032,University of Idaho Thirty-Fourth Annual Commencement,uicommencement-1929-06-10.pdf,"Kelly, Frederick James ","Spencer, M. Lyle ",,1929-06-10,10 June 1929,Memorial Armory-Gymnasium,46.72656074,-117.0139126,University of Idaho Library Special Collections and Archives,uicommencement-1929-06-10,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1929-06-10.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1929-06-10_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1929-06-10_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1069,1069,1113.pdf,/commencement/image/1113.pdf
commencement033,The University of Idaho Thirty-Fifth Annual Commencement,commencement-1930.pdf,"Kelly, Frederick James ","Durham, N.W.",,1930-06-09,09 June 1930,Memorial Armory-Gymnasium,46.72652,-117.013316,University of Idaho Library Special Collections and Archives,commencement-1930,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-1930.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-1930_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-1930_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1117,1117,1163.pdf,/commencement/image/1163.pdf
commencement034,University of Idaho Thirty-Sixth Annual Commencement,uicommencement-1931-06-08.pdf,"Neale, Mervin Gordon ","Foster, William Trufant ",,1931-06-08,08 June 1931,Memorial Armory-Gymnasium,46.72656074,-117.0139126,University of Idaho Library Special Collections and Archives,uicommencement-1931-06-08,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1931-06-08.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1931-06-08_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1931-06-08_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1080,1080,1118.pdf,/commencement/image/1118.pdf
commencement035,University of Idaho Thirty-Seventh Annual Commencement,uicommencement-1932-06-06.pdf,"Neale, Mervin Gordon ","Bowman, Harold Leonard ",,1932-06-06,06 June 1932,Memorial Armory-Gymnasium,46.72656074,-117.0139126,University of Idaho Library Special Collections and Archives,uicommencement-1932-06-06,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1932-06-06.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1932-06-06_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1932-06-06_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1145,1145,1060.pdf,/commencement/image/1060.pdf
commencement036,University of Idaho Thirty-Eighth Annual Commencement,uicommencement-1933-06-12.pdf,"Neale, Mervin Gordon ","Rowell, Chester H. ",,1933-06-12,12 June 1933,Memorial Armory-Gymnasium,46.72656074,-117.0139126,University of Idaho Library Special Collections and Archives,uicommencement-1933-06-12,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1933-06-12.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1933-06-12_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1933-06-12_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1172,1172,1158.pdf,/commencement/image/1158.pdf
commencement037,University of Idaho Thirty-Ninth Annual Commencement,uicommencement-1934-06-11.pdf,"Neale, Mervin Gordon ","Dana, Marshall N.",,1934-06-11,11 June 1934,Memorial Gymnasium,46.72656074,-117.0139126,University of Idaho Library Special Collections and Archives,uicommencement-1934-06-11,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1934-06-11.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1934-06-11_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1934-06-11_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1095,1095,1195.pdf,/commencement/image/1195.pdf
commencement038,University of Idaho Fortieth Annual Commencement,uicommencement-1935-06-10.pdf,"Neale, Mervin Gordon ","Lindley, Ernest K. ",,1935-06-10,10 June 1935,Memorial Gymnasium,46.72656074,-117.0139126,University of Idaho Library Special Collections and Archives,uicommencement-1935-06-10,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1935-06-10.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1935-06-10_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1935-06-10_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1148,1148,1213.pdf,/commencement/image/1213.pdf
commencement039,University of Idaho Forty-first Annual Commencement,uicommencement-1936-06-08.pdf,"Neale, Mervin Gordon ","Meiklejohn, Alexander",,1936-06-08,08 June 1936,Memorial Gymnasium,46.72656074,-117.0139126,University of Idaho Library Special Collections and Archives,uicommencement-1936-06-08,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1936-06-08.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1936-06-08_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1936-06-08_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1100,1100,1206.pdf,/commencement/image/1206.pdf
commencement040,University of Idaho Forty-Second Annual Commencement,commencement-1937.pdf,"Neale, Melvin Gordon ","Beaven, Dr. Albert W.",,1937-06-14,14 June 1937,Memorial Gymnasium,46.72652,-117.013316,University of Idaho Library Special Collections and Archives,commencement-1937,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-1937.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-1937_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-1937_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1213,1213,1121.pdf,/commencement/image/1121.pdf
